Label,Predominant Frequency
frontal_lobe,0.4166666666666667
cerebellum,0.16666666666666666
parietal_lobe,0.16666666666666666
temporal_lobe,0.16666666666666666
hippocampus_and_amygdala,0.08333333333333333
basal_ganglia,0.0
brainstem,0.0
thalamus,0.0
insular_lobe,0.0
occipital_lobe,0.0
